from,to
"/bis","/organisations/department-for-business-innovation-and-skills"
"/cabinetoffice","/organisations/cabinet-office"
"/dclg","/organisations/department-for-communities-and-local-government"
"/mod","/organisations/ministry-of-defence"
"/defra","/organisations/department-for-environment-food-and-rural-affairs"
"/fco","/organisations/foreign-and-commonwealth-office"
"/dh","/organisations/department-of-health"
"/dfid","/organisations/department-for-international-development"
"/moj","/organisations/ministry-of-justice"
"/hmrc","/organisations/her-majestys-revenue-and-customs"
