from,to
"/bis","/organisations/department-for-business-innovation-and-skills"
"/brac","/organisations/building-regulations-advisory-committee"
"/cabinetoffice","/organisations/cabinet-office"
"/communities","/organisations/department-for-communities-and-local-government"
"/dclg","/organisations/department-for-communities-and-local-government"
"/defra","/organisations/department-for-environment-food-and-rural-affairs"
"/dfid","/organisations/department-for-international-development"
"/dft","/organisations/department-for-transport"
"/dh","/organisations/department-of-health"
"/dsa","/organisations/driving-standards-agency"
"/fco","/organisations/foreign-and-commonwealth-office"
"/hmrc","/organisations/her-majestys-revenue-and-customs"
"/mod","/organisations/ministry-of-defence"
"/moj","/organisations/ministry-of-justice"
"/pins","/organisations/planning-inspectorate"
"/planning-inspectorate","/organisations/planning-inspectorate"
"/transport","/organisations/department-for-transport"
